system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-10-07,1 Service Summary,ABAP Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,RFC Gateway Security *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Message Server Security *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,"Critical authorizations, which allow to do anything",RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,"Critical authorizations, which should not be used in production *",GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,"Critical authorizations, which should only see very limited use in production",YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Fiori Checks for A1C,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP Fiori Cache Buster Activation,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HTTP/2 Support,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP Fiori Launchpad Performance - Home Page Mode,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP Fiori Launchpad - Spaces and Pages adoption,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Activated but unused ICF services in UI5 apps,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Active Users (>400 steps),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Fiori Users,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Avg. Availability per Week,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Avg. Response Time in Dialog Task,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Max. Dialog Steps per Hour,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Avg. Response Time at Peak Dialog Hour,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Avg. Response Time in RFC Task,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Max. Number of RFCs per Hour,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Avg. RFC Response Time at Peak Hour,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Max. CPU Utilization on DB Server,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Max. CPU Utilization on Appl. Server,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Avg. DB Request Time in Dialog Task,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Avg. DB Request Time for RFC,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Avg. DB Request Time in Update Task,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,Database Space Management,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Performance Indicators for A1C,DB Growth Last Month,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3 Service Data Quality and Service Readiness,Configuration hints for optional service data are provided. The SAP S/4HANA system A1C is not fully prepared for delivery of future remote services .,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3 Service Data Quality and Service Readiness,Sending EarlyWatch Alert of A1C to SAP Backbone,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3 Service Data Quality and Service Readiness,Configuring A1C for SAP Note Assistant,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3 Service Data Quality and Service Readiness,Service Preparation of A1C,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,System A1C is prepared for SAP Support Backbone update sending EWA data on HTTPS through SAP S/4HANA 2023 A1C,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,Solution Manager 7.2 SMP,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,SAP-SUPPORT_PORTAL HTTPS -> SAP,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2.1 Configuring A1C for SAP Note Assistant,A digitally signed SAP Note was manually uploaded last time on 15.03.2025,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4 Service Preparation of A1C,Service Preparation Check (RTCCTOOL),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4 Service Preparation of A1C,Service Data Control Center of A1C,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4 Service Preparation of A1C,Hardware Utilization Data,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),ST-A/PI 01W_731 Support Package 2,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),ST-PI 740 Support Package 32,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),Addon ST-A/PI 01W_731,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),Proc. after addon impl.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),Switch on digital content verification,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),Allow Online data collectors,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),Addon ST-PI 740,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),Collectors and TCOLL,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),EWAlert setup,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),SAP note 3482369 for DVM,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4 Software Configuration for A1C,We have listed recommendations concerning the current software configuration on your system.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.1 SAP Application Release - Maintenance Phases,SAP S/4HANA 2023,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.1 SAP Application Release - Maintenance Phases,Mainstream / Extended maintenance offered by SAP is available for the next 18 months or longer.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.1 SAP Application Release - Maintenance Phases,Mainstream / Extended maintenance offered by SAP will end in 6 to 18 months.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.1 SAP Application Release - Maintenance Phases,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.2.1 SAP Fiori Front-End Server Version,SAP Fiori FES 2023 for S/4HANA,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.2.2 SAPUI5 Version,1.120.27,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.5 Database - Maintenance Phases,SAP HANA Database 2.0,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.6 Operating System(s) - Maintenance Phases,SUSE Linux Enterprise Server 15 (x86_64),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.7 HANA Database Version for A1H,2.00.078.000,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.8 HANA Database Version for D1H,2.00.078.000,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.9 HANA Database Version for Q1H,2.00.078.000,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.10 HANA Database Version for S2H,2.00.078.000,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.11.1 SAP HANA: Installed SQLDBC Version,2 Instances,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.12 SAP HANA: Installed DBSL Version,heia1caas09z3_A1C_09,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.12 SAP HANA: Installed DBSL Version,heia1cpas06z1_A1C_06,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5 Hardware Capacity,We have checked your system for potential CPU or memory bottlenecks and found that the hardware of your servers is sufficient for the current workload.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.1 Overview System A1C,heia1cpas06z1,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.1 Overview System A1C,heia1caas09z3,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.2 Enhanced Hardware Monitoring in Cloud Environments,heia1caas09z3,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.2 Enhanced Hardware Monitoring in Cloud Environments,Check SAP Monitoring: No Data. Refer to SAP Note 2191498.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,6.2.3 DB Load Profile,The number of work processes creating database load in parallel is not significantly high.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,7 Performance Overview A1C,The performance of your system was analyzed with respect to the average response times and total workload. We did not detect any major problems that could affect the performance of your system.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,7.1 Performance Evaluation,121.953,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,7.1 Performance Evaluation,385.147,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,The daily operation of your system was analyzed. We detected some problems that may impair system operation and stability.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Availability based on Collector Protocols,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Program Errors (ABAP Dumps),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Update Errors,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Table Reorganization,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Critical Number Ranges,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Critical security issues were found in your system. See the information in the following sections.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for System Replication Communication (listeninterface),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Activation Status and Validity of User SYSTEM,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (HANA),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (HANA),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (ABAP),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Default Passwords of Standard Users,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Control of the Automatic Login User SAP*,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Protection of Passwords in Database Connections,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,ABAP Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,RFC Gateway Security,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Message Server Security,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,"Critical authorizations, which allow to do anything",RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,"Critical authorizations, which should not be used in production",GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,"Critical authorizations, which should only see very limited use in production",YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.1.3 Activation Status and Validity of User SYSTEM,User SYSTEM is currently active and valid.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.5.2 Age of Support Packages,17.01.2024,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.5.2 Age of Support Packages,05.12.2023,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.5.2 Age of Support Packages,26.01.2024,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.5.2 Age of Support Packages,05.12.2023,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.1 Critical authorizations, which allow to do anything",1.265,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.1 Critical authorizations, which allow to do anything",000,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.1 Critical authorizations, which allow to do anything",2.445,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.1 Critical authorizations, which allow to do anything",1.265,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.2 Critical authorizations, which should only see very limited use in production",000,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.2 Critical authorizations, which should only see very limited use in production",2.445,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.2 Critical authorizations, which should only see very limited use in production",1.265,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,10 Software Change and Transport Management of A1C,Critical software change management issues were found in your system. See the information in the following sections.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,10.1 SAP Netweaver Application Server ABAP of A1C,Number of Changes,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,10.1 SAP Netweaver Application Server ABAP of A1C,Failed Changes,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,10.1.4 Failed Changes,Number of transport requests with import errors that were not resolved within one hour.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,11 Financial Data Quality,"After execution of the “quick” consistency checks and execution of the main reconciliation report, NO issues were identified that require your attention. Please note that, due to a technical limitation in automatic data collection, we can only identify high-level indicators, which are a general sign of further inconsistencies in financial data.",YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,13 Remote Function Call for - A1C,Remote Function Call issues that require your attention have been found. Take action immediately to ensure optimal system performance and stability.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,14 Transportation Management System Checks,Transportation Management application relevant checks were performed successfully. Potential issues are identified and highlighted below.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,We have checked your SAP HANA environment and found some issues that might have a negative impact on your overall system stability. Review the report carefully and implement our recommendations.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,Size and Growth,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,Administration,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.2.1 SAP HANA Alerts,SAP HANA alerts have been issued for the monitored timeframe.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.2.2 SAP HANA Service Restarts,No critical issues with SAP HANA service restarts were detected.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.3.1 Parameter Recommendation,Check parameter settings,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.3.1 Parameter Recommendation,global.ini [persistence],YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.3.2 SAP HANA Workload Management,SAP HANA workload parameters are set in the recommended range.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.3.3 Disk Configuration,There are no disk configuration issues.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.4.1 Disk Usage,Percentage of free disk space > 20%,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.4.1 Disk Usage,CATALOG_BACKUP+DATA_BACKUP+LOG_BACKUP+TRACE,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.4.1 Disk Usage,heia1hhdb05z1,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15.4.1 Disk Usage,heia1hhdb05z1,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Row Store Size,heia1hhdb05z1,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),122.745.131,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),RSAU_BUF_DATA,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),SEOSUBCOTX,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),45.940.048,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),/HOAG/AK_VPROT_P,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),30.438.268,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),30.240.885,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),SEOCOMPOTX,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),27.203.934,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,Largest Non-partitioned Column Tables (Records),24.112.020,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
