system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-09-30,18.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Row Store Size,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.5 SAP HANA Resource Consumption,(no label),YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Memory Consumption of Indexserver,The memory consumption of the index server is critical.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.1 Diagnosis Files,The number and size of diagnosis files is uncritical.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.2 Backup and Recovery,Some issues for operating or administration in terms of backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.3 License Information,Your license is permanent and valid.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,No issues with the statistics server were detected.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,18.8 Important SAP Notes for SAP HANA,Important information is available in the SAP Notes below.,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Data Quality,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Data Quality,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Data Quality,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Data Quality,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23 SAP NetWeaver Gateway,MetaData Cache Activation,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23 SAP NetWeaver Gateway,Logging Configuration,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23 SAP NetWeaver Gateway,Gateway Error Logs,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23 SAP NetWeaver Gateway,Important Periodic Jobs,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23.2.2 Important Periodic Jobs,LINK,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23.2.2 Important Periodic Jobs,LINK,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,23.2.2 Important Periodic Jobs,LINK,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1 Fiori Checks for A1C,SAP Fiori Cache Buster Activation,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1 Fiori Checks for A1C,HTTP/2 Support,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1 Fiori Checks for A1C,SAP Fiori Launchpad Performance - Home Page Mode,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1 Fiori Checks for A1C,SAP Fiori Launchpad - Spaces and Pages adoption,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1 Fiori Checks for A1C,Activated but unused ICF services in UI5 apps,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1.2 HTTP/2 Support,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1.2 HTTP/2 Support,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1.4 SAP Fiori Launchpad Performance - Home Page Mode,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1.5 SAP Fiori Launchpad - Spaces and Pages adoption,(no label),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,24.1.6 Activated but unused ICF services in UI5 apps,32,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Transport execution errors occurred during import into production,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA database: No consistency checks are scheduled.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA database: User SYSTEM is active and valid.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,"Users with critical authorizations, which allow to do anything in client 000",RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,"Users with critical authorizations, which allow to do anything in other client(s) than 000",RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Critical standard users have default passwords in client 000,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,"User SAP* does not exists in client 000, allowing critical logon to the system",RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-Q1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,611 Transportation Management relevant Post Processing Framework actions are scheduled but not processed,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,7 Transportation Management relevant inbound bgRFCs are in error state,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,3715 Freight Order Management and 5 Freight Settlement documents are open more than one year,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Some Transportation Management relevant important Jobs are not scheduled,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,328 Transportation Management Post Processing Framework actions are in error state,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,We found more than 30 ABAP dumps in your system.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-Q1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: SAP HANA database: Few SAP HANA dumps occurred on your system.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Readiness of your system for SAP Remote Service has not been verified by running report RTCCTOOL.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-Q1H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA database: System Recommendations are not used or outdated.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: SAP HANA database: System Recommendations are not used or outdated.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP Software on this system is about to be outdated. Support with SAP Security Notes is endangered.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,TMSADM exists in another client than 000,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Performance Overview A1C,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Software Change and Transport Management of A1C,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Number of Changes,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Failed Changes,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Software Configuration for A1C,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP Application Release - Maintenance Phases,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Maintenance and Update Strategy for SAP Fiori Front-End Server,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Security Risk Due to Outdated Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Database - Maintenance Phases,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Operating System(s) - Maintenance Phases,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP Kernel Release,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA Database Version for S2H,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP System Operating A1C,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Availability based on Collector Protocols,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Program Errors (ABAP Dumps),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Update Errors,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Table Reorganization,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Critical Number Ranges,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Workload Distribution A1C,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Workload by Application Module,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,DB Load Profile,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Database A1H,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Size and Growth,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Administration,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Database D1H,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Database Q1H,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Database S2H,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Resource Consumption,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP HANA Workload and Performance,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Hardware Capacity,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP NetWeaver Gateway,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,MetaData Cache Activation,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Logging Configuration,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Gateway Error Logs,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Important Periodic Jobs,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Service Data Quality and Service Readiness,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Sending EarlyWatch Alert of A1C to SAP Backbone,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Configuring A1C for SAP Note Assistant,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Service Preparation of A1C,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Security,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA Audit Trail*,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA SQL Trace Level*,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: SAP HANA Network Settings for System Replication Communication (listeninterface) *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-A1H: Activation Status and Validity of User SYSTEM,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: System Recommendations (HANA) *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: SAP HANA Audit Trail*,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: SAP HANA SQL Trace Level*,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-D1H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-Q1H: System Recommendations (HANA) *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-Q1H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-Q1H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-Q1H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-Q1H: SAP HANA Audit Trail*,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-Q1H: SAP HANA SQL Trace Level*,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
